ID,TOP_LANDCOVER
188383,0
188384,1
188385,0
188386,1
188387,1
188388,1
188389,0
188390,0
188391,0
188392,0
188393,0
188394,1
188395,0
188396,0
188397,1
188398,1
188399,0
188400,1
188401,1
188402,0
188403,0
188404,0
188405,1
188406,1
188407,1
188408,0
188409,0
188410,0
188411,0
188412,0
188413,0
188414,0
188415,0
188416,1
188417,1
188418,1
188419,0
188420,1
188421,1
188422,1
188423,1
188424,1
188425,0
188426,0
188427,1
188428,1
188429,1
188430,1
188431,1
188432,1
188433,5
188434,1
188435,1
188436,1
188437,1
188438,1
188439,1
188440,0
188441,0
188442,1
188443,0
188444,0
188445,0
188446,1
188447,0
188448,0
188449,1
188450,1
188451,1
188452,0
188453,0
188454,0
188455,0
188456,3
188457,3
188458,3
188459,3
188460,0
188461,0
188462,0
188463,1
188464,1
188465,1
188466,0
188467,0
188468,1
188469,1
188470,1
188471,1
188472,0
188473,0
188474,0
188475,0
188476,0
188477,0
188478,0
188479,3
188480,4
188481,1
188482,1
188483,1
188484,1
188485,1
188486,1
188487,1
188488,1
188489,0
188490,1
188491,1
188492,1
188493,1
188494,1
188495,1
188496,1
188497,1
188498,1
188499,1
188500,0
188501,0
188502,0
188503,0
188504,0
188505,0
188506,0
188507,0
188508,0
188509,0
188510,0
188511,0
188512,0
188513,0
188514,0
188515,0
188516,0
188517,0
188518,0
188519,0
188520,0
188521,0
188522,0
188523,0
188524,0
188525,0
188526,0
188527,0
188528,0
188529,0
188530,0
188531,0
188532,0
188533,0
188534,0
188535,0
188536,0
188537,0
188538,0
188539,0
188540,0
188541,0
188542,0
188543,0
188544,0
188545,0
188546,0
188547,0
188548,0
188549,0
188550,0
188551,0
188552,0
188553,0
188554,0
188555,0
188556,0
188557,0
188558,0
188559,0
188560,0
188561,0
188562,0
188563,0
188564,0
188565,0
188566,0
188567,0
188568,0
188569,0
188570,0
188571,0
188572,5
188573,1
188574,0
188575,0
188576,0
188577,0
188578,0
188579,0
188580,0
188581,0
188582,0
188583,0
188584,0
188585,0
188586,0
188587,0
188588,0
188589,0
188590,0
188591,0
188592,0
188593,0
188594,0
188595,0
188596,0
188597,0
188598,0
188599,0
188600,0
188601,0
188602,0
188603,0
188604,0
188605,0
188606,0
188607,0
188608,0
188609,0
188610,0
188611,0
188612,0
188613,0
188614,5
188615,5
188616,0
188617,5
188618,5
188619,5
188620,0
188621,5
188622,5
188623,5
188624,5
188625,5
188626,5
188627,5
188628,5
188629,5
188630,5
188631,5
188632,5
188633,5
188634,5
188635,5
188636,5
188637,5
188638,5
188639,5
188640,5
188641,5
188642,5
188643,5
188644,5
188645,5
188646,5
188647,5
188648,5
188649,5
188650,5
188651,0
188652,0
188653,0
188654,0
188655,5
188656,0
188657,0
188658,5
188659,1
188660,5
188661,5
188662,0
188663,5
188664,5
188665,5
188666,0
188667,0
188668,5
188669,0
188670,0
188671,0
188672,0
188673,0
188674,0
188675,0
188676,5
188677,5
188678,0
188679,0
188680,0
188681,0
188682,5
188683,0
188684,5
188685,5
188686,5
188687,5
188688,5
188689,5
188690,5
188691,5
188692,5
188693,5
188694,5
188695,5
188696,5
188697,5
188698,5
188699,5
188700,1
188701,1
188702,1
188703,1
188704,1
188705,1
188706,1
188707,1
188708,1
188709,1
188710,1
188711,1
188712,1
188713,1
188714,1
188715,1
188716,1
188717,2
188718,1
188719,1
188720,1
188721,1
188722,1
188723,1
188724,1
188725,1
188726,1
188727,1
188728,1
188729,1
188730,1
188731,1
188732,1
188733,1
188734,1
188735,1
188736,2
188737,1
188738,1
188739,1
188740,1
188741,1
188742,1
188743,1
188744,1
188745,1
188746,1
188747,1
188748,1
188749,1
188750,1
188751,1
188752,1
188753,1
188754,1
188755,1
188756,1
188757,1
188758,1
188759,1
188760,1
188761,1
188762,1
188763,1
188764,1
188765,1
188766,1
188767,1
188768,1
188769,1
188770,1
188771,1
188772,1
188773,1
188774,1
188775,1
188776,1
188777,1
188778,1
188779,1
188780,1
188781,1
188782,1
188783,1
188784,1
188785,1
188786,1
188787,1
188788,1
188789,1
188790,1
188791,1
188792,1
188793,1
188794,1
188795,1
188796,1
188797,1
188798,0
188799,1
188800,1
188801,1
188802,1
188803,1
188804,1
188805,1
188806,1
188807,1
188808,1
188809,1
188810,1
188811,1
188812,1
188813,1
188814,1
188815,1
188816,1
188817,1
188818,1
188819,1
188820,1
188821,1
188822,1
188823,1
188824,1
188825,1
188826,1
188827,1
188828,1
188829,1
188830,1
188831,1
188832,1
188833,1
188834,1
188835,1
188836,1
188837,1
188838,1
188839,1
188840,1
188841,1
188842,1
188843,1
188844,1
188845,1
188846,1
188847,1
188848,1
188849,1
188850,1
188851,1
188852,1
188853,1
188854,1
188855,1
188856,1
188857,1
188858,1
188859,1
188860,1
188861,1
188862,1
188863,1
188864,1
188865,1
188866,1
188867,1
188868,1
188869,1
188870,1
188871,1
188872,1
188873,1
188874,1
188875,1
188876,1
188877,1
188878,1
188879,1
188880,1
188881,1
188882,1
188883,1
188884,1
188885,1
188886,1
188887,1
188888,1
188889,1
188890,1
188891,1
188892,1
188893,1
188894,1
188895,1
188896,1
188897,1
188898,1
188899,1
188900,3
188901,0
188902,0
188903,3
188904,0
188905,3
188906,0
188907,3
188908,0
188909,0
188910,0
188911,3
188912,0
188913,0
188914,3
188915,0
188916,0
188917,0
188918,0
188919,0
188920,0
188921,0
188922,0
188923,0
188924,0
188925,0
188926,0
188927,0
188928,0
188929,0
188930,1
188931,1
188932,1
188933,1
188934,1
188935,1
188936,1
188937,1
188938,1
188939,1
188940,5
188941,0
188942,0
188943,1
188944,1
188945,1
188946,1
188947,1
188948,1
188949,1
188950,1
188951,1
188952,1
188953,1
188954,1
188955,1
188956,0
188957,0
188958,1
188959,1
188960,1
188961,1
188962,0
188963,0
188964,3
188965,0
188966,0
188967,3
188968,3
188969,3
188970,0
188971,3
188972,3
188973,0
188974,0
188975,0
188976,0
188977,0
188978,0
188979,3
188980,0
188981,0
188982,0
188983,0
188984,0
188985,0
188986,0
188987,0
188988,0
188989,0
188990,0
188991,0
188992,0
188993,0
188994,0
188995,0
188996,0
188997,0
188998,1
188999,1
189000,3
189001,3
189002,3
189003,3
189004,3
189005,3
189006,3
189007,0
189008,3
189009,3
189010,3
189011,3
189012,0
189013,0
189014,2
189015,0
189016,0
189017,3
189018,3
189019,3
189020,3
189021,3
189022,2
189023,3
189024,10
189025,10
189026,10
189027,0
189028,0
189029,3
189030,3
189031,3
189032,3
189033,3
189034,3
189035,3
189036,3
189037,3
189038,0
189039,0
189040,2
189041,3
189042,2
189043,0
189044,0
189045,4
189046,7
189047,3
189048,1
189049,3
189050,3
189051,3
189052,3
189053,3
189054,2
189055,3
189056,0
189057,0
189058,3
189059,1
189060,3
189061,3
189062,3
189063,3
189064,0
189065,0
189066,3
189067,3
189068,3
189069,3
189070,3
189071,3
189072,3
189073,3
189074,0
189075,0
189076,2
189077,0
189078,7
189079,0
189080,0
189081,3
189082,3
189083,3
189084,0
189085,3
189086,3
189087,10
189088,10
189089,10
189090,10
189091,3
189092,3
189093,3
189094,3
189095,3
189096,3
189097,3
189098,3
189099,3
189100,3
189101,0
189102,0
189103,3
189104,3
189105,3
189106,3
189107,3
189108,3
189109,3
189110,3
189111,2
189112,3
189113,3
189114,3
189115,3
189116,3
189117,3
189118,3
189119,3
189120,0
189121,3
189122,3
189123,3
189124,3
189125,3
189126,3
189127,3
189128,0
189129,0
189130,0
189131,3
189132,0
189133,0
189134,0
189135,0
189136,0
189137,0
189138,0
189139,0
189140,0
189141,0
189142,0
189143,0
189144,0
189145,0
189146,0
189147,0
189148,0
189149,0
189150,0
189151,0
189152,0
189153,0
189154,0
189155,0
189156,0
189157,0
189158,0
189159,0
189160,3
189161,0
189162,0
189163,0
189164,3
189165,3
189166,3
189167,3
189168,3
189169,3
189170,3
189171,3
189172,4
189173,0
189174,3
189175,3
189176,0
189177,3
189178,3
189179,3
189180,3
189181,3
189182,3
189183,3
189184,0
189185,0
189186,3
189187,3
189188,3
189189,3
189190,3
189191,3
189192,0
189193,0
189194,0
189195,3
189196,0
189197,0
189198,0
189199,0
189200,0
189201,0
189202,3
189203,0
189204,0
189205,0
189206,0
189207,0
189208,3
189209,3
189210,3
189211,3
189212,3
189213,3
189214,3
189215,3
189216,3
189217,3
189218,3
189219,3
189220,3
189221,3
189222,3
189223,3
189224,0
189225,3
189226,3
189227,0
189228,0
189229,3
189230,3
189231,3
189232,3
189233,0
189234,3
189235,3
189236,0
189237,3
189238,3
189239,3
189240,3
189241,3
189242,3
189243,3
189244,3
189245,3
189246,3
189247,0
189248,0
189249,0
189250,0
189251,0
189252,0
189253,0
189254,0
189255,0
189256,3
189257,3
189258,3
189259,3
189260,0
189261,0
189262,0
189263,0
189264,0
189265,3
189266,0
189267,0
189268,0
189269,3
189270,0
189271,3
189272,3
189273,3
189274,3
189275,3
189276,3
189277,3
189278,3
189279,3
189280,3
189281,3
189282,3
189283,3
189284,3
189285,3
189286,3
189287,3
189288,3
189289,0
189290,0
189291,3
189292,0
189293,0
189294,0
189295,0
189296,3
189297,0
189298,3
189299,3
189300,0
189301,0
189302,0
189303,9
189304,0
189305,9
189306,0
189307,6
189308,0
189309,0
189310,0
189311,0
189312,0
189313,0
189314,0
189315,0
189316,0
189317,0
189318,0
189319,0
189320,0
189321,0
189322,0
189323,0
189324,0
189325,0
189326,0
189327,0
189328,0
189329,0
189330,0
189331,0
189332,0
189333,6
189334,0
189335,0
189336,0
189337,0
189338,0
189339,0
189340,6
189341,6
189342,6
189343,6
189344,0
189345,0
189346,8
189347,0
189348,0
189349,0
189350,9
189351,0
189352,0
189353,0
189354,0
189355,0
189356,0
189357,0
189358,0
189359,0
189360,0
189361,0
189362,0
189363,0
189364,0
189365,0
189366,0
189367,0
189368,0
189369,0
189370,0
189371,0
189372,0
189373,0
189374,0
189375,0
189376,0
189377,0
189378,0
189379,0
189380,0
189381,0
189382,0
189383,0
189384,0
189385,0
189386,0
189387,0
189388,0
189389,0
189390,0
189391,0
189392,0
189393,0
189394,0
189395,0
189396,0
189397,0
189398,0
189399,0
189400,1
189401,1
189402,1
189403,1
189404,0
189405,0
189406,1
189407,0
189408,0
189409,0
189410,3
189411,0
189412,0
189413,0
189414,0
189415,0
189416,0
189417,0
189418,0
189419,0
189420,0
189421,0
189422,0
189423,0
189424,1
189425,1
189426,1
189427,1
189428,0
189429,0
189430,0
189431,0
189432,0
189433,0
189434,1
189435,1
189436,1
189437,0
189438,1
189439,1
189440,1
189441,3
189442,0
189443,0
189444,0
189445,0
189446,0
189447,0
189448,0
189449,0
189450,0
189451,0
189452,0
189453,0
189454,0
189455,0
189456,0
189457,1
189458,1
189459,1
189460,4
189461,0
189462,0
189463,0
189464,1
189465,1
189466,1
189467,4
189468,0
189469,1
189470,0
189471,0
189472,0
189473,0
189474,0
189475,0
189476,0
189477,1
189478,0
189479,0
189480,0
189481,0
189482,0
189483,1
189484,4
189485,0
189486,0
189487,4
189488,1
189489,1
189490,1
189491,1
189492,0
189493,3
189494,0
189495,0
189496,3
189497,0
189498,1
189499,1
189500,0
189501,0
189502,0
189503,0
189504,0
189505,0
189506,0
189507,0
189508,0
189509,0
189510,0
189511,0
189512,0
189513,0
189514,0
189515,0
189516,0
189517,0
189518,0
189519,0
189520,0
189521,0
189522,0
189523,0
189524,0
189525,0
189526,0
189527,0
189528,0
189529,0
189530,0
189531,0
189532,0
189533,0
189534,0
189535,0
189536,0
189537,0
189538,0
189539,0
189540,0
189541,0
189542,0
189543,0
189544,0
189545,0
189546,0
189547,0
189548,0
189549,0
189550,0
189551,0
189552,0
189553,0
189554,0
189555,0
189556,0
189557,0
189558,0
189559,0
189560,0
189561,0
189562,0
189563,0
189564,0
189565,0
189566,0
189567,0
189568,0
189569,0
189570,0
189571,0
189572,0
189573,0
189574,0
189575,0
189576,0
189577,0
189578,0
189579,0
189580,0
189581,0
189582,0
189583,0
189584,0
189585,0
189586,0
189587,0
189588,0
189589,0
189590,0
189591,0
189592,0
189593,0
189594,0
189595,0
189596,0
189597,0
189598,0
189599,0
189600,1
189601,0
189602,3
189603,0
189604,0
189605,1
189606,0
189607,0
189608,1
189609,10
189610,10
189611,0
189612,0
189613,1
189614,1
189615,1
189616,4
189617,2
189618,10
189619,0
189620,0
189621,1
189622,1
189623,1
189624,1
189625,1
189626,1
189627,1
189628,1
189629,1
189630,1
189631,1
189632,4
189633,1
189634,1
189635,1
189636,1
189637,1
189638,1
189639,1
189640,1
189641,1
189642,1
189643,1
189644,1
189645,1
189646,0
189647,0
189648,10
189649,0
189650,0
189651,0
189652,0
189653,1
189654,1
189655,1
189656,1
189657,1
189658,1
189659,1
189660,1
189661,0
189662,0
189663,1
189664,3
189665,0
189666,0
189667,0
189668,3
189669,1
189670,1
189671,0
189672,10
189673,0
189674,0
189675,0
189676,0
189677,0
189678,1
189679,1
189680,1
189681,1
189682,10
189683,0
189684,1
189685,1
189686,1
189687,1
189688,1
189689,1
189690,1
189691,1
189692,1
189693,1
189694,1
189695,1
189696,1
189697,1
189698,1
189699,1
189700,0
189701,0
189702,8
189703,0
189704,0
189705,0
189706,0
189707,0
189708,7
189709,7
189710,0
189711,0
189712,0
189713,1
189714,1
189715,1
189716,1
189717,4
189718,3
189719,7
189720,7
189721,7
189722,0
189723,3
189724,7
189725,7
189726,7
189727,7
189728,7
189729,7
189730,7
189731,1
189732,7
189733,7
189734,7
189735,7
189736,7
189737,0
189738,0
189739,1
189740,1
189741,1
189742,1
189743,0
189744,1
189745,1
189746,1
189747,1
189748,1
189749,1
189750,1
189751,1
189752,1
189753,1
189754,7
189755,1
189756,1
189757,1
189758,7
189759,7
189760,3
189761,1
189762,7
189763,7
189764,0
189765,0
189766,0
189767,0
189768,0
189769,0
189770,0
189771,0
189772,5
189773,7
189774,0
189775,0
189776,1
189777,1
189778,1
189779,7
189780,7
189781,0
189782,0
189783,7
189784,7
189785,7
189786,7
189787,7
189788,7
189789,7
189790,7
189791,7
189792,7
189793,1
189794,7
189795,7
189796,7
189797,7
189798,7
189799,7
189800,1
189801,1
189802,1
189803,1
189804,1
189805,1
189806,0
189807,0
189808,1
189809,0
189810,0
189811,0
189812,1
189813,0
189814,0
189815,0
189816,0
189817,0
189818,0
189819,0
189820,0
189821,0
189822,0
189823,0
189824,1
189825,0
189826,4
189827,0
189828,3
189829,0
189830,0
189831,4
189832,0
189833,0
189834,0
189835,0
189836,1
189837,1
189838,0
189839,1
189840,1
189841,3
189842,3
189843,3
189844,1
189845,0
189846,3
189847,3
189848,0
189849,0
189850,0
189851,0
189852,0
189853,0
189854,0
189855,0
189856,0
189857,0
189858,3
189859,3
189860,0
189861,1
189862,1
189863,1
189864,1
189865,1
189866,1
189867,1
189868,2
189869,1
189870,1
189871,0
189872,3
189873,0
189874,0
189875,0
189876,0
189877,0
189878,0
189879,0
189880,1
189881,0
189882,4
189883,2
189884,0
189885,0
189886,0
189887,1
189888,1
189889,0
189890,0
189891,0
189892,0
189893,0
189894,0
189895,1
189896,0
189897,0
189898,0
189899,0
189900,3
189901,3
189902,3
189903,3
189904,3
189905,3
189906,3
189907,0
189908,0
189909,3
189910,3
189911,3
189912,0
189913,0
189914,0
189915,0
189916,0
189917,0
189918,3
189919,3
189920,3
189921,3
189922,3
189923,3
189924,3
189925,3
189926,3
189927,3
189928,3
189929,3
189930,3
189931,3
189932,3
189933,0
189934,3
189935,3
189936,3
189937,3
189938,3
189939,3
189940,3
189941,3
189942,3
189943,3
189944,3
189945,3
189946,3
189947,3
189948,3
189949,3
189950,3
189951,3
189952,3
189953,3
189954,3
189955,3
189956,3
189957,3
189958,3
189959,3
189960,3
189961,3
189962,3
189963,3
189964,3
189965,3
189966,3
189967,3
189968,3
189969,3
189970,3
189971,3
189972,3
189973,3
189974,3
189975,3
189976,3
189977,3
189978,3
189979,3
189980,3
189981,3
189982,3
189983,3
189984,3
189985,3
189986,3
189987,3
189988,3
189989,3
189990,3
189991,3
189992,3
189993,3
189994,3
189995,3
189996,3
189997,3
189998,3
189999,3
190000,1
190001,1
190002,0
190003,0
190004,0
190005,0
190006,0
190007,1
190008,0
190009,0
190010,0
190011,0
190012,0
190013,0
190014,0
190015,0
190016,0
190017,0
190018,0
190019,0
190020,0
190021,0
190022,0
190023,0
190024,0
190025,0
190026,0
190027,0
190028,1
190029,0
190030,0
190031,0
190032,0
190033,1
190034,1
190035,1
190036,1
190037,1
190038,1
190039,1
190040,1
190041,1
190042,1
190043,1
190044,1
190045,1
190046,1
190047,1
190048,1
190049,1
190050,0
190051,0
190052,0
190053,0
190054,0
190055,0
190056,0
190057,0
190058,0
190059,0
190060,0
190061,0
190062,2
190063,1
190064,1
190065,1
190066,1
190067,0
190068,1
190069,0
190070,2
190071,0
190072,0
190073,0
190074,0
190075,0
190076,0
190077,0
190078,0
190079,0
190080,0
190081,0
190082,0
190083,0
190084,0
190085,0
190086,1
190087,1
190088,0
190089,0
190090,0
190091,0
190092,0
190093,0
190094,0
190095,0
190096,1
190097,1
190098,1
190099,1
190100,1
190101,0
190102,1
190103,0
190104,1
190105,0
190106,0
190107,4
190108,0
190109,0
190110,0
190111,1
190112,4
190113,1
190114,1
190115,0
190116,0
190117,0
190118,0
190119,1
190120,1
190121,1
190122,1
190123,1
190124,1
190125,1
190126,1
190127,1
190128,0
190129,1
190130,1
190131,0
190132,0
190133,1
190134,1
190135,1
190136,1
190137,1
190138,1
190139,1
190140,0
190141,0
190142,1
190143,1
190144,1
190145,1
190146,1
190147,0
190148,0
190149,3
190150,1
190151,1
190152,1
190153,1
190154,1
190155,1
190156,0
190157,0
190158,0
190159,0
190160,1
190161,1
190162,1
190163,1
190164,1
190165,1
190166,1
190167,1
190168,4
190169,1
190170,1
190171,1
190172,0
190173,1
190174,1
190175,1
190176,1
190177,1
190178,0
190179,0
190180,0
190181,0
190182,0
190183,0
190184,1
190185,1
190186,1
190187,1
190188,1
190189,1
190190,1
190191,0
190192,0
190193,2
190194,1
190195,1
190196,0
190197,0
190198,1
190199,1
190200,1
190201,1
190202,1
190203,1
190204,1
190205,0
190206,0
190207,0
190208,1
190209,1
190210,1
190211,1
190212,1
190213,1
190214,1
190215,1
190216,1
190217,1
190218,1
190219,1
190220,1
190221,1
190222,1
190223,1
190224,1
190225,1
190226,1
190227,1
190228,1
190229,1
190230,1
190231,1
190232,1
190233,1
190234,1
190235,1
190236,1
190237,1
190238,1
190239,1
190240,1
190241,1
190242,0
190243,1
190244,1
190245,0
190246,0
190247,1
190248,1
190249,1
190250,1
190251,1
190252,1
190253,1
190254,1
190255,1
190256,0
190257,0
190258,0
190259,0
190260,3
190261,1
190262,1
190263,1
190264,0
190265,0
190266,1
190267,1
190268,1
190269,1
190270,0
190271,1
190272,1
190273,1
190274,1
190275,1
190276,1
190277,1
190278,1
190279,1
190280,1
190281,1
190282,1
190283,1
190284,1
190285,1
190286,1
190287,1
190288,1
190289,1
190290,1
190291,1
190292,1
190293,1
190294,1
190295,1
190296,1
190297,1
190298,1
190299,1
190300,3
190301,3
190302,3
190303,3
190304,0
190305,0
190306,0
190307,3
190308,3
190309,3
190310,0
190311,3
190312,3
190313,3
190314,0
190315,3
190316,3
190317,3
190318,0
190319,0
190320,0
190321,3
190322,3
190323,0
190324,0
190325,0
190326,0
190327,3
190328,0
190329,1
190330,0
190331,0
190332,0
190333,0
190334,0
190335,0
190336,0
190337,3
190338,3
190339,0
190340,0
190341,0
190342,0
190343,0
190344,3
190345,0
190346,2
190347,1
190348,0
190349,1
190350,0
190351,0
190352,1
190353,1
190354,1
190355,1
190356,1
190357,1
190358,1
190359,1
190360,0
190361,1
190362,0
190363,0
190364,0
190365,3
190366,3
190367,3
190368,0
190369,0
190370,3
190371,3
190372,3
190373,3
190374,3
190375,3
190376,3
190377,3
190378,3
190379,3
190380,3
190381,0
190382,0
190383,0
190384,0
190385,0
190386,0
190387,3
190388,0
190389,0
190390,0
190391,0
190392,0
190393,0
190394,0
190395,0
190396,0
190397,0
190398,0
190399,0
190400,1
190401,1
190402,1
190403,1
190404,1
190405,1
190406,1
190407,1
190408,0
190409,1
190410,1
190411,1
190412,1
190413,5
190414,1
190415,1
190416,1
190417,1
190418,1
190419,1
190420,1
190421,0
190422,0
190423,1
190424,1
190425,1
190426,1
190427,1
190428,1
190429,1
190430,0
190431,0
190432,0
190433,0
190434,0
190435,0
190436,0
190437,0
190438,1
190439,1
190440,1
190441,1
190442,1
190443,1
190444,1
190445,0
190446,0
190447,0
190448,3
190449,0
190450,0
190451,1
190452,1
190453,1
190454,1
190455,1
190456,1
190457,0
190458,0
190459,1
190460,1
190461,1
190462,1
190463,1
190464,1
190465,1
190466,1
190467,1
190468,1
190469,1
190470,1
190471,2
190472,1
190473,1
190474,1
190475,1
190476,1
190477,1
190478,1
190479,1
190480,1
190481,1
190482,1
190483,1
190484,0
190485,0
190486,0
190487,0
190488,1
190489,1
190490,1
190491,1
190492,1
190493,1
190494,1
190495,0
190496,0
190497,0
190498,0
190499,0
190500,1
190501,1
190502,1
190503,1
190504,0
190505,0
190506,0
190507,3
190508,3
190509,3
190510,0
190511,0
190512,0
190513,0
190514,0
190515,1
190516,1
190517,0
190518,0
190519,3
190520,3
190521,3
190522,3
190523,3
190524,3
190525,3
190526,3
190527,3
190528,3
190529,3
190530,3
190531,3
190532,0
190533,0
190534,0
190535,0
190536,3
190537,3
190538,3
190539,3
190540,3
190541,3
190542,0
190543,3
190544,3
190545,3
190546,3
190547,3
190548,3
190549,3
190550,0
190551,0
190552,3
190553,3
190554,3
190555,3
190556,3
190557,3
190558,3
190559,3
190560,3
190561,3
190562,3
190563,0
190564,1
190565,1
190566,1
190567,1
190568,0
190569,0
190570,0
190571,0
190572,3
190573,0
190574,0
