,TOP_LANDCOVER
196980,12
196981,1
196982,12
196983,12
196984,12
196985,5
196986,3
196987,1
196988,1
196989,3
196990,12
196991,12
196992,3
196993,12
196994,12
196995,20
196996,12
196997,5
196998,3
196999,5
197000,1
197001,3
197002,3
197003,1
197004,3
197005,1
197006,5
197007,3
197008,5
197009,5
197010,1
197011,1
197012,1
197013,1
197014,3
197015,1
197016,1
197017,1
197018,1
197019,1
197020,1
197021,1
197022,1
197023,1
197024,12
197025,3
197026,3
197027,3
197028,1
197029,1
197030,3
197031,3
197032,12
197033,12
197034,1
197035,1
197036,1
197037,1
197038,1
197039,1
197040,1
197041,1
197042,1
197043,1
197044,1
197045,1
197046,1
197047,1
197048,1
197049,1
197050,1
197051,1
197052,1
197053,1
197054,1
197055,1
197056,1
197057,1
197058,1
197059,1
197060,1
197061,1
197062,1
197063,1
197064,5
197065,1
197066,1
197067,1
197068,3
197069,1
197070,1
197071,1
197072,1
197073,5
197074,1
197075,5
197076,1
197077,1
197078,1
197079,1
197080,1
197081,1
197082,1
197083,1
197084,1
197085,1
197086,1
197087,1
197088,1
197089,1
197090,1
197091,1
197092,1
197093,12
197094,3
197095,3
197096,1
197097,1
197098,1
197099,1
197100,1
197101,1
197102,1
197103,1
197104,1
197105,1
197106,1
197107,1
197108,1
197109,1
197110,1
197111,1
197112,1
197113,1
197114,12
197115,20
197116,12
197117,12
197118,12
197119,12
197120,12
197121,12
197122,12
197123,1
197124,1
197125,1
197126,1
197127,1
197128,1
197129,1
197130,5
197131,5
197132,3
197133,5
197134,1
197135,12
197136,12
197137,12
197138,1
197139,1
197140,1
197141,12
197142,1
197143,1
197144,1
197145,5
197146,1
197147,1
197148,3
197149,1
197150,3
197151,1
197152,1
197153,3
197154,3
197155,5
197156,5
197157,12
197158,5
197159,5
197160,3
197161,1
197162,3
197163,1
197164,1
197165,1
197166,1
197167,1
197168,1
197169,1
197170,1
197171,1
197172,1
197173,1
197174,1
197175,1
197176,1
197177,5
197178,12
197179,1
197180,1
197181,1
197182,12
197183,12
197184,12
197185,3
197186,1
197187,5
197188,1
197189,1
197190,1
197191,5
197192,5
197193,5
197194,5
197195,12
197196,2
197197,5
197198,12
197199,1
197200,5
197201,12
197202,1
197203,1
197204,1
197205,12
197206,1
197207,1
197208,1
197209,1
197210,1
197211,5
197212,12
197213,3
197214,1
197215,1
197216,1
197217,1
197218,3
197219,5
197220,1
197221,1
197222,20
197223,12
197224,12
197225,1
197226,3
197227,1
197228,1
197229,1
197230,12
197231,12
197232,12
197233,12
197234,1
197235,1
197236,5
197237,3
197238,1
197239,1
197240,1
197241,1
197242,1
197243,12
197244,1
197245,1
197246,1
197247,1
197248,1
197249,1
197250,3
197251,3
197252,1
197253,1
197254,3
197255,12
197256,12
197257,3
197258,3
197259,3
197260,1
197261,1
197262,3
197263,12
197264,3
197265,1
197266,1
197267,1
197268,12
197269,12
197270,12
197271,1
197272,1
197273,1
197274,1
197275,1
197276,1
197277,1
197278,1
197279,1
197280,1
197281,1
197282,5
197283,1
197284,1
197285,1
197286,3
197287,1
197288,17
197289,12
197290,1
197291,5
197292,1
197293,1
197294,3
197295,12
197296,12
197297,12
197298,12
197299,1
197300,12
197301,12
197302,12
197303,12
197304,12
197305,12
197306,12
197307,12
197308,12
197309,12
197310,3
197311,12
197312,1
197313,3
197314,3
197315,3
197316,3
197317,1
197318,3
197319,3
197320,3
197321,3
197322,1
197323,3
197324,12
197325,12
197326,12
197327,12
197328,12
197329,12
197330,12
197331,12
197332,12
197333,12
197334,12
197335,12
197336,12
197337,12
197338,12
197339,12
197340,12
197341,12
197342,12
197343,12
197344,3
197345,12
197346,12
197347,12
197348,12
197349,12
197350,12
197351,12
197352,12
197353,12
197354,12
197355,12
197356,12
197357,12
197358,12
197359,12
197360,12
197361,12
197362,12
197363,12
197364,12
197365,12
197366,12
197367,12
197368,12
197369,12
197370,12
197371,12
197372,12
197373,12
197374,12
197375,12
197376,1
197377,1
197378,3
197379,1
197380,1
197381,3
197382,1
197383,1
197384,1
197385,1
197386,3
197387,12
197388,12
197389,12
197390,12
197391,12
197392,12
197393,12
197394,12
197395,12
197396,12
197397,12
197398,12
197399,12
197400,5
197401,5
197402,5
197403,5
197404,5
197405,12
197406,12
197407,12
197408,1
197409,12
197410,12
197411,12
197412,12
197413,12
197414,12
197415,12
197416,12
197417,5
197418,5
197419,5
197420,5
197421,5
197422,5
197423,5
197424,5
197425,5
197426,5
197427,5
197428,5
197429,12
197430,12
197431,12
197432,12
197433,12
197434,12
197435,12
197436,12
197437,12
197438,12
197439,12
197440,12
197441,12
197442,12
197443,12
197444,12
197445,12
197446,12
197447,12
197448,12
197449,5
197450,12
197451,12
197452,12
197453,12
197454,12
197455,12
197456,12
197457,5
197458,5
197459,12
197460,5
197461,5
197462,12
197463,12
197464,5
197465,12
197466,5
197467,12
197468,5
197469,5
197470,5
197471,5
197472,3
197473,12
197474,12
197475,12
197476,12
197477,12
197478,12
197479,12
197480,3
197481,5
197482,5
197483,5
197484,12
197485,12
197486,5
197487,5
197488,5
197489,5
197490,5
197491,5
197492,5
197493,12
197494,12
197495,12
197496,12
197497,12
197498,12
197499,12
197500,5
197501,5
197502,5
197503,5
197504,5
197505,5
197506,12
197507,12
197508,5
197509,5
197510,5
197511,3
197512,12
197513,12
197514,12
197515,3
197516,12
197517,12
197518,5
197519,12
197520,12
197521,12
197522,12
197523,12
197524,12
197525,12
197526,12
197527,5
197528,5
197529,12
197530,5
197531,5
197532,3
197533,1
197534,12
197535,5
197536,3
197537,12
197538,12
197539,3
197540,12
197541,3
197542,1
197543,3
197544,1
197545,1
197546,1
197547,3
197548,3
197549,12
197550,3
197551,5
197552,5
197553,1
197554,20
197555,3
197556,3
197557,1
197558,20
197559,20
197560,20
197561,20
197562,12
197563,12
197564,5
197565,5
197566,12
197567,5
197568,5
197569,5
197570,5
197571,3
197572,5
197573,3
197574,5
197575,5
197576,5
197577,3
197578,12
197579,12
197580,12
197581,12
197582,12
197583,12
197584,3
197585,12
197586,12
197587,12
197588,12
197589,12
197590,12
197591,5
197592,5
197593,5
197594,3
197595,12
197596,1
197597,4
197598,3
197599,5
197600,12
197601,12
197602,12
197603,12
197604,12
197605,12
197606,12
197607,12
197608,12
197609,12
197610,12
197611,12
197612,5
197613,5
197614,12
197615,5
197616,5
197617,5
197618,5
197619,5
197620,5
197621,5
197622,5
197623,5
197624,5
197625,12
197626,12
197627,12
197628,12
197629,12
197630,12
197631,12
197632,12
197633,12
197634,12
197635,12
197636,12
197637,12
197638,12
197639,5
197640,12
197641,12
197642,12
197643,12
197644,1
197645,12
197646,12
197647,12
197648,12
197649,1
197650,1
197651,12
197652,12
197653,12
197654,12
197655,12
197656,12
197657,5
197658,12
197659,12
197660,12
197661,12
197662,12
197663,5
197664,12
197665,12
197666,12
197667,12
197668,5
197669,12
197670,12
197671,12
197672,12
197673,12
197674,12
197675,5
197676,12
197677,12
197678,12
197679,5
197680,5
197681,12
197682,5
197683,5
197684,5
197685,5
197686,5
197687,5
197688,5
197689,5
197690,12
197691,12
197692,12
197693,12
197694,12
197695,12
197696,12
197697,3
197698,12
197699,12
197700,5
197701,5
197702,1
197703,5
197704,3
197705,5
197706,5
197707,5
197708,5
197709,5
197710,5
197711,5
197712,12
197713,5
197714,5
197715,12
197716,12
197717,3
197718,1
197719,3
197720,3
197721,12
197722,5
197723,1
197724,5
197725,5
197726,5
197727,5
197728,3
197729,1
197730,1
197731,5
197732,12
197733,5
197734,12
197735,3
197736,1
197737,1
197738,1
197739,3
197740,3
197741,1
197742,1
197743,3
197744,12
197745,3
197746,1
197747,1
197748,1
197749,1
197750,1
197751,1
197752,1
197753,1
197754,5
197755,5
197756,5
197757,1
197758,3
197759,1
197760,5
197761,5
197762,5
197763,12
197764,5
197765,5
197766,5
197767,5
197768,5
197769,5
197770,12
197771,5
197772,5
197773,5
197774,5
197775,5
197776,5
197777,5
197778,5
197779,5
197780,12
197781,3
197782,1
197783,3
197784,3
197785,3
197786,1
197787,1
197788,5
197789,5
197790,5
197791,5
197792,1
197793,5
197794,3
197795,5
197796,5
197797,12
197798,1
197799,12
197800,1
197801,3
197802,1
197803,5
197804,1
197805,3
197806,1
197807,1
197808,1
197809,1
197810,5
197811,5
197812,3
197813,12
197814,12
197815,12
197816,12
197817,1
197818,5
197819,5
197820,5
197821,12
197822,3
197823,3
197824,1
197825,1
197826,12
197827,12
197828,12
197829,1
197830,3
197831,3
197832,1
197833,5
197834,1
197835,1
197836,1
197837,1
197838,1
197839,1
197840,3
197841,17
197842,3
197843,1
197844,1
197845,1
197846,1
197847,1
197848,12
197849,12
197850,12
197851,12
197852,1
197853,1
197854,3
197855,5
197856,12
197857,12
197858,2
197859,12
197860,12
197861,1
197862,1
197863,1
197864,3
197865,1
197866,1
197867,1
197868,3
197869,1
197870,1
197871,1
197872,1
197873,5
197874,5
197875,5
197876,1
197877,12
197878,12
197879,12
197880,12
197881,1
197882,12
197883,5
197884,5
197885,5
197886,5
197887,12
197888,3
197889,5
197890,12
197891,1
197892,1
197893,1
197894,3
197895,1
197896,12
197897,1
197898,3
197899,1
197900,5
197901,5
197902,5
197903,5
197904,5
197905,5
197906,5
197907,5
197908,5
197909,5
197910,5
197911,5
197912,5
197913,5
197914,5
197915,5
197916,5
197917,5
197918,5
197919,1
197920,1
197921,12
197922,5
197923,5
197924,12
197925,12
197926,12
197927,12
197928,12
197929,12
197930,12
197931,12
197932,12
197933,12
197934,12
197935,12
197936,12
197937,12
197938,12
197939,12
197940,12
197941,12
197942,12
197943,12
197944,12
197945,20
197946,12
197947,5
197948,12
197949,5
197950,5
197951,5
197952,5
197953,5
197954,5
197955,5
197956,5
197957,5
197958,5
197959,5
197960,5
197961,5
197962,5
197963,5
197964,5
197965,5
197966,5
197967,5
197968,5
197969,5
197970,5
197971,5
197972,5
197973,5
197974,5
197975,5
197976,5
197977,5
197978,5
197979,5
197980,5
197981,5
197982,5
197983,5
197984,5
197985,5
197986,5
197987,5
197988,12
197989,12
197990,12
197991,12
197992,12
197993,12
197994,12
197995,12
197996,20
197997,20
197998,20
197999,20
198000,5
198001,5
198002,5
198003,5
198004,5
198005,5
198006,5
198007,5
198008,5
198009,5
198010,5
198011,5
198012,5
198013,5
198014,5
198015,5
198016,5
198017,5
198018,5
198019,5
198020,5
198021,5
198022,5
198023,5
198024,5
198025,5
198026,5
198027,5
198028,5
198029,5
198030,5
198031,5
198032,5
198033,5
198034,5
198035,5
198036,5
198037,5
198038,5
198039,5
198040,5
198041,5
198042,5
198043,5
198044,5
198045,5
198046,5
198047,5
198048,5
198049,5
198050,5
198051,5
198052,5
198053,5
198054,5
198055,5
198056,5
198057,5
198058,5
198059,5
198060,5
198061,5
198062,5
198063,5
198064,5
198065,5
198066,5
198067,5
198068,5
198069,5
198070,5
198071,5
198072,5
198073,5
198074,5
198075,5
198076,5
198077,5
198078,12
198079,5
198080,5
198081,5
198082,5
198083,5
198084,5
198085,5
198086,5
198087,5
198088,5
198089,5
198090,5
198091,5
198092,5
198093,5
198094,5
198095,5
198096,5
198097,5
198098,5
198099,5
198100,5
198101,5
198102,5
198103,5
198104,12
198105,5
198106,5
198107,5
198108,5
198109,5
198110,12
198111,1
198112,1
198113,3
198114,12
198115,1
198116,1
198117,3
198118,12
198119,12
198120,12
198121,12
198122,5
198123,5
198124,12
198125,5
198126,3
198127,5
198128,12
198129,12
198130,12
198131,1
198132,12
198133,12
198134,12
198135,12
198136,12
198137,12
198138,12
198139,12
198140,12
198141,12
198142,12
198143,12
198144,12
198145,12
198146,5
198147,12
198148,12
198149,3
198150,12
198151,12
198152,5
198153,5
198154,5
198155,5
198156,5
198157,12
198158,12
198159,12
198160,12
198161,12
198162,12
198163,12
198164,5
198165,5
198166,5
198167,5
198168,5
198169,5
198170,12
198171,5
198172,5
198173,5
198174,12
198175,3
198176,1
198177,12
198178,12
198179,3
198180,1
198181,1
198182,3
198183,12
198184,3
198185,12
198186,5
198187,3
198188,12
198189,5
198190,12
198191,12
198192,5
198193,5
198194,5
198195,12
198196,12
198197,12
198198,12
198199,12
198200,5
198201,5
198202,5
198203,5
198204,5
198205,5
198206,5
198207,5
198208,5
198209,5
198210,5
198211,5
198212,5
198213,5
198214,5
198215,5
198216,5
198217,5
198218,5
198219,5
198220,5
198221,5
198222,5
198223,5
198224,5
198225,5
198226,5
198227,5
198228,5
198229,5
198230,5
198231,5
198232,5
198233,5
198234,5
198235,5
198236,5
198237,5
198238,5
198239,5
198240,5
198241,5
198242,5
198243,5
198244,5
198245,5
198246,5
198247,3
198248,5
198249,5
198250,5
198251,5
198252,5
198253,5
198254,5
198255,5
198256,5
198257,5
198258,5
198259,5
198260,5
198261,5
198262,5
198263,5
198264,5
198265,5
198266,5
198267,5
198268,5
198269,5
198270,5
198271,5
198272,5
198273,5
198274,5
198275,5
198276,5
198277,5
198278,5
198279,5
198280,5
198281,5
198282,5
198283,5
198284,5
198285,5
198286,5
198287,5
198288,5
198289,5
198290,5
198291,5
198292,5
198293,5
198294,5
198295,5
198296,5
198297,5
198298,5
198299,5
198300,12
198301,12
198302,5
198303,5
198304,5
198305,5
198306,5
198307,5
198308,5
198309,12
198310,5
198311,12
198312,5
198313,12
198314,12
198315,12
198316,12
198317,12
198318,12
198319,5
198320,5
198321,5
198322,5
198323,5
198324,5
198325,3
198326,12
198327,5
198328,12
198329,5
198330,3
198331,12
198332,1
198333,1
198334,1
198335,12
198336,12
198337,5
198338,5
198339,5
198340,5
198341,5
198342,5
198343,5
198344,5
198345,5
198346,12
198347,12
198348,20
198349,12
198350,5
198351,5
198352,3
198353,20
198354,12
198355,12
198356,12
198357,12
198358,5
198359,12
198360,12
198361,12
198362,12
198363,3
198364,12
198365,12
198366,5
198367,5
198368,5
198369,5
198370,12
198371,5
198372,5
198373,12
198374,5
198375,5
198376,5
198377,12
198378,12
198379,12
198380,5
198381,12
198382,12
198383,5
198384,5
198385,5
198386,5
198387,5
198388,5
198389,5
198390,12
198391,12
198392,2
198393,12
198394,12
198395,12
198396,12
198397,1
198398,5
198399,1
198400,5
198401,5
198402,5
198403,5
198404,5
198405,5
198406,5
198407,5
198408,5
198409,5
198410,5
198411,5
198412,12
198413,12
198414,12
198415,12
198416,12
198417,12
198418,12
198419,12
198420,12
198421,12
198422,12
198423,3
198424,12
198425,12
198426,12
198427,12
198428,12
198429,5
198430,12
198431,12
198432,5
198433,5
198434,5
198435,5
198436,5
198437,5
198438,5
198439,5
198440,5
198441,1
198442,1
198443,1
198444,1
198445,1
198446,12
198447,1
198448,12
198449,12
198450,12
198451,12
198452,12
198453,12
198454,5
198455,5
198456,5
198457,5
198458,12
198459,5
198460,5
198461,5
198462,12
198463,12
198464,5
198465,12
198466,5
198467,12
198468,5
198469,5
198470,5
198471,5
198472,5
198473,5
198474,5
198475,5
198476,12
198477,12
198478,12
198479,12
198480,12
198481,12
198482,12
198483,12
198484,1
198485,12
198486,12
198487,12
198488,12
198489,12
198490,12
198491,12
198492,12
198493,12
198494,5
198495,12
198496,5
198497,5
198498,5
198499,5
198500,5
198501,12
198502,12
198503,12
198504,20
198505,12
198506,12
198507,12
198508,20
198509,20
198510,12
198511,3
198512,1
198513,12
198514,12
198515,3
198516,5
198517,5
198518,12
198519,5
198520,5
198521,1
198522,3
198523,20
198524,20
198525,20
198526,12
198527,12
198528,12
198529,12
198530,12
198531,5
198532,12
198533,12
198534,12
198535,5
198536,5
198537,5
198538,5
198539,5
198540,5
198541,5
198542,5
198543,1
198544,12
198545,12
198546,3
198547,5
198548,3
198549,20
198550,20
198551,20
198552,20
198553,12
198554,12
198555,12
198556,12
198557,12
198558,12
198559,1
198560,12
198561,12
198562,5
198563,5
198564,3
198565,12
198566,12
198567,20
198568,20
198569,20
198570,1
198571,12
198572,12
198573,12
198574,20
198575,1
198576,12
198577,12
198578,12
198579,20
198580,5
198581,5
198582,5
198583,5
198584,5
198585,12
198586,20
198587,20
198588,20
198589,3
198590,12
198591,12
198592,12
198593,12
198594,12
198595,12
198596,5
198597,12
198598,12
198599,20
198600,12
198601,12
198602,12
198603,12
198604,12
198605,12
198606,12
198607,12
198608,12
198609,12
198610,12
198611,12
198612,12
198613,12
198614,12
198615,12
198616,12
198617,12
198618,12
198619,12
198620,12
198621,12
198622,12
198623,12
198624,12
198625,12
198626,12
198627,12
198628,12
198629,12
198630,12
198631,12
198632,12
198633,12
198634,12
198635,20
198636,20
198637,20
198638,20
198639,20
198640,20
198641,20
198642,12
198643,20
198644,12
198645,20
198646,20
198647,20
198648,12
198649,12
198650,12
198651,12
198652,12
198653,12
198654,12
198655,12
198656,12
198657,12
198658,12
198659,12
198660,12
198661,12
198662,12
198663,12
198664,12
198665,12
198666,12
198667,12
198668,12
198669,12
198670,12
198671,12
198672,12
198673,12
198674,12
198675,12
198676,12
198677,12
198678,12
198679,12
198680,12
198681,12
198682,12
198683,12
198684,12
198685,12
198686,12
198687,12
198688,12
198689,12
198690,12
198691,12
198692,12
198693,12
198694,12
198695,12
198696,12
198697,20
198698,12
198699,20
198700,5
198701,5
198702,5
198703,5
198704,5
198705,5
198706,5
198707,5
198708,5
198709,5
198710,5
198711,5
198712,5
198713,5
198714,5
198715,5
198716,5
198717,5
198718,5
198719,5
198720,5
198721,5
198722,5
198723,5
198724,5
198725,5
198726,5
198727,5
198728,5
198729,5
198730,5
198731,5
198732,5
198733,5
198734,20
198735,3
198736,5
198737,12
198738,12
198739,5
198740,5
198741,5
198742,5
198743,12
198744,5
198745,5
198746,5
198747,1
198748,12
198749,5
198750,5
198751,5
198752,5
198753,5
198754,5
198755,5
198756,5
198757,5
198758,12
198759,5
198760,5
198761,5
198762,5
198763,5
198764,5
198765,5
198766,5
198767,5
198768,5
198769,5
198770,5
198771,5
198772,5
198773,5
198774,5
198775,5
198776,5
198777,5
198778,5
198779,5
198780,5
198781,5
198782,5
198783,5
198784,5
198785,5
198786,5
198787,5
198788,5
198789,5
198790,5
198791,5
198792,5
198793,5
198794,5
198795,5
198796,5
198797,5
198798,5
198799,5
198800,20
198801,12
198802,2
198803,12
198804,3
198805,1
198806,3
198807,5
198808,5
198809,5
198810,5
198811,5
198812,1
198813,12
198814,12
198815,12
198816,12
198817,1
198818,1
198819,1
198820,1
198821,1
198822,1
198823,12
198824,2
198825,1
198826,12
198827,12
198828,12
198829,12
198830,12
198831,12
198832,3
198833,12
198834,12
198835,12
198836,5
198837,5
198838,5
198839,5
198840,5
198841,5
198842,12
198843,12
198844,5
198845,5
198846,5
198847,5
198848,5
198849,5
198850,5
198851,12
198852,5
198853,5
198854,5
198855,5
198856,5
198857,5
198858,5
198859,5
198860,5
198861,12
198862,20
198863,20
198864,12
198865,12
198866,12
198867,12
198868,12
198869,1
198870,12
198871,12
198872,3
198873,5
198874,5
198875,5
198876,5
198877,12
198878,12
198879,1
198880,1
198881,1
198882,12
198883,12
198884,1
198885,1
198886,1
198887,12
198888,12
198889,1
198890,12
198891,5
198892,12
198893,5
198894,12
198895,12
198896,12
198897,12
198898,12
198899,12
198900,20
198901,12
198902,12
198903,12
198904,12
198905,12
198906,12
198907,12
198908,12
198909,12
198910,12
198911,12
198912,3
198913,3
198914,12
198915,12
198916,12
198917,12
198918,12
198919,12
198920,12
198921,5
198922,5
198923,5
198924,12
198925,5
198926,5
198927,5
198928,5
198929,12
198930,5
198931,12
198932,5
198933,5
198934,5
198935,12
198936,12
198937,5
198938,12
198939,5
198940,12
198941,12
198942,5
198943,5
198944,5
198945,5
198946,5
198947,5
198948,12
198949,12
198950,12
198951,5
198952,12
198953,12
198954,5
198955,12
198956,5
198957,5
198958,5
198959,5
198960,5
198961,20
198962,20
198963,20
198964,12
198965,12
198966,12
198967,12
198968,12
198969,12
198970,12
198971,12
198972,12
198973,5
198974,12
198975,12
198976,5
198977,5
198978,5
198979,12
198980,12
198981,5
198982,5
198983,12
198984,12
198985,12
198986,12
198987,12
198988,12
198989,12
198990,12
198991,12
198992,12
198993,12
198994,12
198995,1
